ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	definition	SYMP:0000174	IAO:0000115	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).	Un síntoma de nutrición, metabolismo y desarrollo que se caracteriza por la pérdida involuntaria de peso y tejido corporal magro característica de muchas enfermedades (como el cáncer, la tuberculosis y el SIDA).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000178	IAO:0000115	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	Un síntoma de peso que se caracteriza por una reducción de la masa corporal total, por una pérdida media de líquido, grasa corporal (tejido adiposo) o masa magra (concretamente depósitos minerales óseos, músculo, tendón y otro tejido conectivo). La pérdida de peso puede producirse de forma involuntaria debido a la desnutrición o a una enfermedad subyacente.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000185	IAO:0000115	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.	Una fatiga que se caracteriza por una sensación de agotamiento de la fuerza	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000186	IAO:0000115	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.	Fatiga que se caracteriza por una sensación de cansancio (corporal o mental) o de debilidad.  El agotamiento es una forma más breve de fatiga que puede experimentarse emocional, mental y físicamente.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000187	IAO:0000115	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.	Cansancio que se caracteriza por una sensación de disminución de la capacidad de trabajo y de reducción de la eficacia en la realización, acompañada generalmente de una sensación de cansancio y fatiga.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000197	IAO:0000115	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.	Síntoma del aparato reproductor que se caracteriza por la expulsión de un feto en cualquier momento antes de la finalización del embarazo y que suele deberse a una infección.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000198	IAO:0000115	A reproductive system symptom that is characterized by the spontaneous expulsion of a human fetus before it is viable and especially between the 12th and 28th weeks of gestation.	Síntoma del aparato reproductor que se caracteriza por la expulsión espontánea de un feto humano antes de que sea viable y especialmente entre las semanas 12 y 28 de gestación.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000199	IAO:0000115	An abortion that is characterized by the natural occurring expulsion of a nonviable fetus.	Un aborto que se caracteriza por la expulsión natural de un feto no viable.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000201	IAO:0000115	A meningoencephalitis that is characterized by a severe and sudden onset.	Una meningoencefalitis que se caracteriza por un inicio grave y repentino.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000207	IAO:0000115	A fever that is characterized by the state of being free from fever.	Fiebre que se caracteriza por el estado de estar libre de fiebre.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000213	IAO:0000115	An aphasia that is characterized by a pathological loss of the ability to write.	Afasia que se caracteriza por una pérdida patológica de la capacidad de escribir.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000214	IAO:0000115	An aphasia that is characterized by a severe problem with recalling words or names.	Una afasia que se caracteriza por un grave problema para recordar palabras o nombres.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000215	IAO:0000115	An aphasia that is characterized by a loss of ability to comprehend speech.	Una afasia que se caracteriza por la pérdida de capacidad para comprender el habla.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000216	IAO:0000115	An aphasia that is characterized by a loss of ability to speak.	Afasia caracterizada por la pérdida de la capacidad de hablar.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000217	IAO:0000115	An aphasia that is characterized by a loss of ability to form words.	Afasia caracterizada por la pérdida de la capacidad de formar palabras.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000218	IAO:0000115	An aphasia that is characterized by a loss of ability to properly enunciate words.	Una afasia que se caracteriza por una pérdida de capacidad para enunciar correctamente las palabras.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000219	IAO:0000115	An inability to comprehend speech that is characterized by an inability to understand spoken, written, or tactile speech symbols that results from damage (as by a brain lesion) to an area of the brain (as Wernicke's area) concerned with language.	Una incapacidad para comprender el habla que se caracteriza por una incapacidad para comprender símbolos del habla hablada, escrita o táctil que resulta de un daño (como por una lesión cerebral) en un área del cerebro (como el área de Wernicke) relacionada con el lenguaje.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000226	IAO:0000115	A cardiac fibrillation consisting of a very rapid uncoordinated contractions of the atria of the heart resulting in a lack of synchronism between heartbeat and pulse beat.	Fibrilación cardiaca consistente en contracciones muy rápidas y descoordinadas de las aurículas del corazón que provocan una falta de sincronismo entre los latidos del corazón y el pulso.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000231	IAO:0000115	Bradycardia is a cardiovascular system symptom consisting of a relatively slow heart action whether physiological or pathological.	La bradicardia es un síntoma del sistema cardiovascular que consiste en una acción cardiaca relativamente lenta, ya sea fisiológica o patológica.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000232	IAO:0000115	A respiratory system and chest symptom that is characterized by an inflammation of the bronchioles.	Un síntoma del sistema respiratorio y torácico que se caracteriza por una inflamación de los bronquiolos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000235	IAO:0000115	A pain that is characterized by the condition marked by recurrent episodes of prolonged and uncontrollable crying and irritability in an otherwise healthy infant that is of unknown cause and usually subsides after three to four months of age.	Un dolor que se caracteriza por la afección marcada por episodios recurrentes de llanto e irritabilidad prolongados e incontrolables en un lactante por lo demás sano, de causa desconocida y que suele remitir al cabo de tres o cuatro meses de edad.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000236	IAO:0000115	A pain that is characterized by an attack of acute abdominal pain localized in a hollow organ or part (as the small intestine, ureter, or bile duct) and often caused by spasm, obstruction, or twisting.	Un dolor que se caracteriza por un ataque de dolor abdominal agudo localizado en un órgano o parte hueca (como el intestino delgado, el uréter o el conducto biliar) y a menudo causado por un espasmo, una obstrucción o una torsión.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000237	IAO:0000115	A respiratory system and chest symptom that is characterized by an excessive accumulation especially of blood or mucus.	Síntoma del aparato respiratorio y del tórax que se caracteriza por una acumulación excesiva, especialmente de sangre o mucosidad.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000242	IAO:0000115	A cough that is characterized by production and expectoration (bringing up) of sputum that is bright red or pink and frothy.	Una tos que se caracteriza por la producción y expectoración (salida al exterior) de esputo de color rojo brillante o rosado y espumoso.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000243	IAO:0000115	A fever that is characterized by occurring during periodic episodes.	Una fiebre que se caracteriza por producirse durante episodios periódicos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000245	IAO:0000115	An alteration of appetite that is characterized by a reduced desire to eat.	Una alteración del apetito que se caracteriza por un menor deseo de comer.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
